Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2,Temperature_c,Latitude_d,Longitude_d,SurveyDepth_m
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,10-Feb-2016,1,Inner,Rocky Point North 10-Feb-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,10-Feb-2016,2,Inner,Rocky Point North 10-Feb-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,17-Feb-2016,1,Middle,Rocky Point North 17-Feb-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,17-Feb-2016,2,Middle,Rocky Point North 17-Feb-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,18-Mar-2016,1,Outer,Rocky Point North 18-Mar-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,18-Mar-2016,2,Outer,Rocky Point North 18-Mar-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,6,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,24-Feb-2016,1,Deep,Rocky Point North 24-Feb-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,6,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,24-Feb-2016,2,Deep,Rocky Point North 24-Feb-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,10-Feb-2016,1,Inner,Honeymoon Cove 10-Feb-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,16,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,10-Feb-2016,2,Inner,Honeymoon Cove 10-Feb-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,14,60,NA,NA,NA,NA
